time,com_x,com_y,com_z,zmp_x,zmp_y
0.17600000000000013,-0.018366301070037526,0.002718149206209952,0.23663355847123652,-0.042433980731940185,0.01795785881259097
0.18200000000000013,-0.018626912883749232,0.0029893523886052706,0.23712935157659287,-0.03868049719863667,0.01997212867270776
0.19000000000000014,-0.018920912954195897,0.0033997229316133468,0.23763439906906603,-0.03587066842857562,0.023775665815901088
0.19600000000000015,-0.019101395029759317,0.003738727041067786,0.23789346604267328,-0.033102235761536605,0.02551378250639721
0.20400000000000015,-0.019285965624668333,0.004225817045247594,0.23806406909687383,-0.030330414775579215,0.02890558411145751
0.21000000000000016,-0.019384649487698892,0.004614839471542102,0.2380599575228188,-0.0277448775303048,0.03011852889752756
0.21800000000000017,-0.019477775052945796,0.005164506101217601,0.23790060907998906,-0.0254621634391474,0.03327808224481118
0.22400000000000017,-0.019532123439680363,0.005599756400691353,0.237694910311329,-0.024115752546522012,0.034297341661161204
0.23200000000000018,-0.019610949064582783,0.006210673106833106,0.2373657467331653,-0.02397606212994933,0.037509998276044954
0.23800000000000018,-0.019694898134637175,0.006693607023098061,0.23713267960400344,-0.02484725149277094,0.038526378479393074
0.2460000000000002,-0.01986653662389788,0.0073444955672610605,0.2369299040137001,-0.027836041862090127,0.04093005027813426
0.25200000000000017,-0.020030546610455755,0.007815166530573408,0.23687471321366713,-0.02977739899379349,0.04001095414439823
0.2600000000000002,-0.02026740993815259,0.008364926740267006,0.23689298038890547,-0.03189048461817309,0.038174154010145386
0.2660000000000002,-0.020430601415927032,0.008690345035750661,0.2368790424906749,-0.03155239811538688,0.033531489852115896
0.2740000000000002,-0.02058181914994365,0.008986921946911003,0.23675094042428765,-0.029360323710500364,0.027265465136413355
0.2800000000000002,-0.020615476737892633,0.009090015072643474,0.23656202759330316,-0.02537512014414505,0.02040682184665469
0.2880000000000002,-0.020527447406841218,0.009058073491135975,0.2362210874369616,-0.018581765271501124,0.011172012992776988
0.2940000000000002,-0.020388093001024874,0.00895288323218377,0.23604438376216666,-0.014068688340046428,0.005652750324867958
0.3020000000000002,-0.020174203944290155,0.008820214387243515,0.23608757775136596,-0.010486800880370769,0.0031431685135115016
0.3080000000000002,-0.020016563919391148,0.008762822032888048,0.2363175577025123,-0.00988220864184936,0.004270041553879292
0.3160000000000002,-0.019816394535974453,0.008752251122163886,0.23679233432017335,-0.009371649464036843,0.007074270523791127
0.32200000000000023,-0.019667539204152987,0.008786257175456216,0.2372034410481148,-0.009525958036991862,0.009495205582056382
0.33000000000000024,-0.019468038317232067,0.00886971668346436,0.2377521588098826,-0.009003464768136392,0.012165748030921993
0.33600000000000024,-0.01932283994362345,0.008946330714714703,0.23814285542625713,-0.009302881861814098,0.01333793588714961
0.34400000000000025,-0.019127693388628228,0.009056429320481733,0.23859845922974376,-0.008805533972886326,0.01446698894791514
0.35000000000000026,-0.018968340823091158,0.00914187249034229,0.23885376072506,-0.008392728337092072,0.014746300339918004
0.35800000000000026,-0.01872636782387519,0.009254397685480073,0.23904082944349628,-0.006465120981414718,0.015127474185522806
0.36400000000000027,-0.018521912909426553,0.00933350561175323,0.23906065491539555,-0.005360394528458099,0.014862267059988271
0.3720000000000003,-0.018230636945496287,0.009425514160690433,0.2389503746835598,-0.0034167649132708176,0.01449909085122687
0.3780000000000003,-0.018011850454364833,0.00948222829929948,0.23879763367154255,-0.0032989302648645455,0.01378360169483255
0.3860000000000003,-0.017740443599440443,0.009539205865102825,0.2385619617087774,-0.0032622931127711946,0.012935732326142304
0.3920000000000003,-0.017563884530328148,0.009567642630067543,0.23840956522407306,-0.004712172591482296,0.012059200974970163
0.4000000000000003,-0.01737347689967065,0.009589389721305172,0.23828070055179332,-0.006468722370689897,0.011148454755880926
0.4060000000000003,-0.017262193689974243,0.009599003456927897,0.23822924273150994,-0.008434022904722888,0.01060860975262075
0.4140000000000003,-0.017145009777780225,0.009562680981677367,0.23800517432129042,-0.0101451786138179,0.008398507405142034
0.4200000000000003,-0.017100611280590466,0.009470172921277435,0.23767918562327636,-0.012603855396313405,0.005212196637863585
0.4280000000000003,-0.017174726184914994,0.009240412088672063,0.23716029789103216,-0.018842043112294114,-0.0005863720733058891
0.43400000000000033,-0.01737135173362181,0.009042013589765772,0.23691744041103144,-0.026001890922416258,-0.0027572280505063895
0.44200000000000034,-0.017771783540220323,0.008812261820777567,0.23690149337704486,-0.03515103939580368,-0.0031080596250340937
0.44800000000000034,-0.018123295770731285,0.008680498430286251,0.23709115582059656,-0.039109291389154505,-0.0013136823739316756
0.45600000000000035,-0.018598866198815737,0.00856075023615758,0.23752592280722468,-0.04243812672120639,0.0011485957198444112
0.46200000000000035,-0.018931171943991174,0.008508743795781612,0.2379199348119279,-0.04176110570971758,0.00347596987439377
0.47000000000000036,-0.019316551098069335,0.008484490845528573,0.23844888566233874,-0.040460813640533375,0.006081138524240089
0.47600000000000037,-0.019556903308486886,0.008496467217327334,0.2388056649484993,-0.03766706096332054,0.008032695385347254
0.4840000000000004,-0.01981877860781903,0.008550010739618225,0.2392062060759287,-0.03504383708814219,0.010429147283655179
0.4900000000000004,-0.01998062401917125,0.008615006832698975,0.2394503393877188,-0.03259397192031927,0.012001613025261594
0.4980000000000004,-0.020148755434762935,0.008724803403752502,0.2396679545263932,-0.030203370396145568,0.013849251979240595
0.5040000000000003,-0.020234915860802193,0.008820453366001983,0.23972570497570916,-0.02771069048563132,0.01474279729405064
0.5120000000000003,-0.020297391022485494,0.008963867500837738,0.23964913812995645,-0.02485929515158755,0.0161189109684216
0.5180000000000003,-0.02031145736440036,0.009083379461363374,0.23948701144191345,-0.022692073870092224,0.016779121340214524
0.5260000000000004,-0.020306748402140737,0.00926170081939379,0.23917421633539487,-0.020883637763235464,0.018256308397754356
0.5320000000000004,-0.020303224207396015,0.00941234955925495,0.23891037847404226,-0.020413790697665496,0.0190913589063735
0.5400000000000004,-0.02032081130309222,0.009638114454223301,0.238586480283609,-0.02108237765621273,0.020981285898171345
0.5460000000000004,-0.02036343196145547,0.009824046240481847,0.23840154842418146,-0.022411918200089826,0.021839924705767615
0.5540000000000004,-0.020463285604315814,0.010089500109555404,0.23824822184301359,-0.024834196867782432,0.023582470445133126
0.5600000000000004,-0.0205520635265602,0.01029353520813869,0.23810293786247336,-0.025824390699491228,0.023788673521620965
0.5680000000000004,-0.020638556524434575,0.010477139165714825,0.23771947766586848,-0.025341601229725685,0.021148712350323947
0.5740000000000004,-0.020665467256336292,0.010518273377957856,0.23732609948463668,-0.0235701686576362,0.016317214904668278
0.5820000000000004,-0.02064796598470938,0.010434998209394917,0.2367974534740914,-0.02089895508116084,0.00907046696360827
0.5880000000000004,-0.020634331338511804,0.010329553848439352,0.23658374481401487,-0.02023109058116114,0.005621705920480763
0.5960000000000004,-0.02064820424641771,0.010206003858435819,0.2366249889017955,-0.021113000144776385,0.004373963931541619
0.6020000000000004,-0.020684375627311624,0.010150591998148103,0.2368625987568143,-0.02232944906440942,0.005652827702780269
0.6100000000000004,-0.02075124780153791,0.01013246745037019,0.23735003973449081,-0.023710095493415864,0.008162509429560571
0.6160000000000004,-0.020803843396763746,0.010157045796075887,0.23777329736643216,-0.024084998033671923,0.01037311500247268
0.6240000000000004,-0.020863115969918352,0.010225346902166811,0.23832929290707483,-0.02402451651602355,0.012822376247105884
0.6300000000000004,-0.020896376838894674,0.010290658788034394,0.23870566557849296,-0.023494346006077797,0.013951601539067108
0.6380000000000005,-0.02093314302691679,0.010378291138155445,0.23914371629618913,-0.023090780723109494,0.014720046681882112
0.6440000000000005,-0.02095212557528377,0.010438511063793902,0.23940780581560153,-0.022567380487068713,0.014596333416866624
0.6520000000000005,-0.020952918131566727,0.010504656413403672,0.2396319200539653,-0.02142829969477432,0.014202788153347046
0.6580000000000005,-0.020930395718018826,0.010538205017213115,0.2396857882570636,-0.020190730571871297,0.013354728263998042
0.6660000000000005,-0.020873201414717636,0.010554186882633806,0.23960637267132615,-0.01850889664414411,0.011963219008891572
0.6720000000000005,-0.020819240381261594,0.010541531111361132,0.23945302141257355,-0.017698679868023447,0.0105741061955087
0.6800000000000005,-0.020749506604880834,0.01049115668778877,0.23917481742666966,-0.017255108332782102,0.008592782266527538
0.6860000000000005,-0.020712052664537132,0.010427255774054674,0.23895628694015297,-0.01783286776043438,0.007074273929492808
0.6940000000000005,-0.020698424682037732,0.010309035514584987,0.23871265891496754,-0.01938619072861497,0.004885114613841234
0.7000000000000005,-0.020720644599937853,0.010202135917614813,0.23859105800873487,-0.02111774722639638,0.0037260898793454464
0.7080000000000005,-0.02078703411605226,0.010073938389538163,0.23847755868897885,-0.023365322491791872,0.0035901901798913033
0.7140000000000005,-0.020835166094213466,0.010031370761626725,0.23828791946758837,-0.02375918984972987,0.005762051283753013
0.7220000000000005,-0.020862003467674955,0.010057853743892235,0.23786145063421707,-0.022645292976716885,0.009914362249014808
0.7280000000000005,-0.020838695577694105,0.0101721813415643,0.23745614213604335,-0.02056346490213569,0.014792064991751376
0.7360000000000005,-0.020765336112190946,0.010432051751805642,0.2369936730167822,-0.018024482930135057,0.021386804583024867
0.7420000000000005,-0.020714847957048862,0.010647210795325983,0.23685729718952478,-0.017637221836787283,0.023572548513482082
0.7500000000000006,-0.02067513215157681,0.010912134404525186,0.23697706622732478,-0.018335247590970435,0.024510543430819716
0.7560000000000006,-0.02066595441427071,0.01108816881160479,0.2372452596790749,-0.019371487462741154,0.023555966623146088
0.7640000000000006,-0.020664981992628163,0.01130364938878884,0.23773075598778537,-0.020216846121466722,0.023067051552711743
0.7700000000000006,-0.02066324084377857,0.011458555585245958,0.23812534363966212,-0.02040159208703083,0.02239619264578435
0.7780000000000006,-0.020649771362250977,0.0116637507410857,0.23862320654555796,-0.020042320936773043,0.022625964660041235
0.7840000000000006,-0.020631166732960598,0.011820066662098404,0.23895621221992627,-0.0196349637048001,0.022516264443223626
0.7920000000000006,-0.020594802144068083,0.012031500435360734,0.2393333330380126,-0.018907602691141157,0.023158237603608342
0.7980000000000006,-0.02054776940900888,0.012188385035373119,0.2395364376304002,-0.017943391354313856,0.022973659632608202
0.8060000000000006,-0.020443727432241116,0.012388702653191737,0.23966240802044103,-0.01570950768461002,0.023116593335445502
0.8120000000000006,-0.020331518254961833,0.012530138200473877,0.23963962475784167,-0.013878205224699198,0.022529248061544403
0.8200000000000006,-0.020143444310451817,0.012708714219161294,0.2394697869390526,-0.011165178032327812,0.02239528527590834
0.8260000000000006,-0.019988742569337678,0.012838212580427652,0.23926919451495243,-0.010172988595976769,0.021933771631899766
0.8340000000000006,-0.0197884496151183,0.013006653444287333,0.23896672316642567,-0.009416199531712742,0.022031808351985704
0.8400000000000006,-0.01965594150274875,0.013131707654107032,0.23876212271594444,-0.010207489905790264,0.02177636483827485
0.8480000000000006,-0.019517614157074856,0.013301915018639329,0.23856580427096113,-0.011575029687892823,0.022256590074225313
0.8540000000000006,-0.019445628414262395,0.013431463134969962,0.23848503590238745,-0.013398671840987558,0.02222056564958928
0.8620000000000007,-0.01939432621237462,0.013697441851463293,0.23834052542827375,-0.01570852328620157,0.026307289167928048
0.8680000000000007,-0.019399345121845542,0.013944733040736871,0.23809442450789747,-0.018195825324289806,0.02896563076865831
0.8760000000000007,-0.019526078762148066,0.014369690458642899,0.2376276421272383,-0.024090136400302643,0.03477355445359572
0.8820000000000007,-0.019762126540050544,0.014747765824700573,0.23731130743106826,-0.0311889546618068,0.03800870906762403
0.8900000000000007,-0.02026600696459206,0.015243535115501972,0.23717339109933983,-0.04241514012808065,0.040453445575086
0.8960000000000007,-0.020728836261785816,0.015584194110873585,0.23728644738620555,-0.04810497020975176,0.03926551379860748
0.9040000000000007,-0.021381859216926105,0.016002146689401132,0.23765387467073382,-0.05372930883557155,0.03863676023852171
0.9100000000000007,-0.021857047893098242,0.016298649466400486,0.23802396623882502,-0.05382750440419799,0.03726761680655038
0.9180000000000007,-0.022432109364423324,0.016683366129014516,0.23854294010952268,-0.05337457102405657,0.03735446715101755
0.9240000000000007,-0.02280807557952406,0.01696339820340941,0.23890203535071008,-0.05029988764746378,0.036515238257034
0.9320000000000007,-0.023238541360822464,0.01731139884605376,0.23931046810856657,-0.04758016269759218,0.03616116164892813
0.9380000000000007,-0.023518988915895354,0.01754286047911846,0.23956592352853887,-0.04457801405062731,0.03441460148669932
0.9460000000000007,-0.023842795053941084,0.017808153045434722,0.2398121403247453,-0.04228893743389052,0.03278578704561568
0.9520000000000007,-0.02404684780010563,0.017970792650899958,0.23990030457841377,-0.03965755068440883,0.030512192986872112
0.9600000000000007,-0.024270342291054403,0.018131967227074795,0.23986887901508766,-0.03732355072827037,0.027890759982008066
0.9660000000000007,-0.02440940727658598,0.018206752594771277,0.2397384100116278,-0.03524527816038332,0.025094370574930414
0.9740000000000008,-0.02457384478279581,0.018242154707705228,0.23945597870063387,-0.034005659143526636,0.02158839978435287
0.9800000000000008,-0.0246931326984738,0.018219795815879552,0.23919836320201768,-0.03329084341951012,0.018620609274926238
0.9880000000000008,-0.024873538860044144,0.01812349531355678,0.23886283335255507,-0.0342708264356303,0.014604295004727562
0.9940000000000008,-0.025038801974114115,0.018014752138967402,0.2386745803391975,-0.03547406858235863,0.012248026402171769
1.0020000000000007,-0.02528712344453971,0.01786638479209836,0.2385448471796182,-0.037676152350013106,0.010682591200379926
1.0080000000000007,-0.02548927321274544,0.01781360496578693,0.2385483616007685,-0.03858229349303534,0.013023334418800356
1.0160000000000007,-0.025743134104951687,0.017866262767449282,0.2385791096881601,-0.03905041030305317,0.01843941920116976
1.0220000000000007,-0.02589055066485763,0.01798407093408343,0.2385364446696879,-0.03706671766047758,0.023030059514107235
1.0300000000000007,-0.02598421613801796,0.018272976102676804,0.2383476908672922,-0.03266424921344596,0.030683174633364375
1.0360000000000007,-0.02595422057999101,0.01860076205983158,0.23809977014489686,-0.02731846794828199,0.03681360443306956
1.0440000000000007,-0.025756675736196652,0.019194183176625586,0.23766198610920922,-0.018689835246791957,0.04680099079963862
1.0500000000000007,-0.025516458369587807,0.019715773059121984,0.23739916555313476,-0.013072104314777504,0.05158571829376109
1.0580000000000007,-0.025150124408231885,0.02040076928251966,0.23731925216888233,-0.007933695534807998,0.05518010447742362
1.0640000000000007,-0.02486977634780205,0.020873446749978215,0.2374537157600944,-0.00678138583404278,0.05365969556604999
1.0720000000000007,-0.024505353935643466,0.021442226632150067,0.23780451034981284,-0.005563854966946804,0.05238696433928188
1.0780000000000007,-0.024241236325295786,0.021827866606950096,0.2381297496404122,-0.006059230467338684,0.04968524452590792
1.0860000000000007,-0.023904455820237477,0.022295676458917314,0.23858908557312702,-0.005893551498421225,0.04811067445318806
1.0920000000000007,-0.023658735301517842,0.02261427291766053,0.23892037627382473,-0.006530207677391226,0.04577320935884589
1.1000000000000008,-0.023314905412550893,0.022996165741994812,0.23927305003949256,-0.005241781369070199,0.04421744009292053
1.1060000000000008,-0.023032439182263706,0.02324762035431855,0.2394347091014772,-0.004361192248725169,0.04186900818713266
1.1140000000000008,-0.022615775076114567,0.023535771991702446,0.23949308468049885,-0.001370326410479527,0.03989287886833812
1.1200000000000008,-0.02227898530143781,0.02371909081216203,0.23943018442239103,-0.00017985070809372825,0.0376446168035458
1.1280000000000008,-0.021818599437774994,0.023927356980375025,0.23924966236621026,0.0019936702682571035,0.035888802768985234
1.1340000000000008,-0.021479254812371226,0.0240580042555548,0.23908566666698955,0.0016957104136114017,0.03408661573791706
1.1420000000000008,-0.021072309283266543,0.024204526530284265,0.23892522238097136,0.0009338156157396894,0.03273843078520158
1.1480000000000008,-0.020829372038348736,0.024325569809204525,0.23889811011065248,-0.00230063980533525,0.032650378524383766
1.1560000000000008,-0.0205949817274035,0.024538151799207073,0.23899115784003994,-0.006374057652209891,0.03525143460754203
1.1620000000000008,-0.02051397406686979,0.02480297031385473,0.23917532796789343,-0.011635931626345,0.03982065082156225
1.1700000000000008,-0.02054954712060897,0.025245312863900964,0.23941707844601634,-0.01936513905963896,0.04639396630877962
1.1760000000000008,-0.020701455593434955,0.025663041787503817,0.2395420118805018,-0.026471816395971334,0.05108180132392177
1.1840000000000008,-0.021088342612331064,0.026353615060853344,0.23957501388579328,-0.03746871688588496,0.05997017751538558
1.1900000000000008,-0.02152889220289767,0.02697909200701765,0.239484243305587,-0.04599591906095468,0.0657692969379896
1.1980000000000008,-0.022342353474166764,0.02795132015648662,0.23927284739609048,-0.06032306406203354,0.07595504130170787
1.2040000000000008,-0.023117839653834755,0.028714917931796032,0.23921075705566508,-0.06964924926712195,0.07864576220650386
1.2120000000000009,-0.02426345461591527,0.029698109412404094,0.2393148656077808,-0.08092491016431365,0.08132643542801443
1.2180000000000009,-0.025131372280043498,0.030393997804166916,0.23948718493720955,-0.08278134024572588,0.0791164251973377
1.2260000000000009,-0.0262289027710085,0.03125807709786053,0.23976091712084105,-0.0845089370747396,0.07821640098562267
1.2320000000000009,-0.02698772657416299,0.03184896156166245,0.23996323104797496,-0.08096201900489369,0.07450473466208399
1.2400000000000009,-0.027913128697168894,0.03254820886594516,0.2402068923631883,-0.07881539193378748,0.07155380023044372
1.2460000000000009,-0.02853927776774559,0.033003380421860434,0.24033829201668075,-0.07423592253899255,0.06700921981907935
1.254000000000001,-0.029281650079683374,0.03351164570465604,0.24039441121159144,-0.07085403690235738,0.06274952696013919
1.260000000000001,-0.029774583929717206,0.03381332583873577,0.24032923300070252,-0.0663434505510237,0.05767037171580403
1.268000000000001,-0.030363450131325697,0.034104907771690667,0.2401025436697802,-0.06344273934093901,0.052133370515738714
1.274000000000001,-0.03077053398375116,0.03424122455777106,0.23984931471711698,-0.06045477255131142,0.04690256686959561
1.282000000000001,-0.031293069540676524,0.03431334055689385,0.23945346251685243,-0.05980836619434073,0.04073131479730358
1.288000000000001,-0.03169297322957125,0.03428879316906817,0.23919227140897797,-0.059261298959853624,0.03585867321243124
1.296000000000001,-0.032232496560397096,0.03426666356077194,0.23906570434160612,-0.060578676839028164,0.03416222421086662
1.302000000000001,-0.03259523485035999,0.03431096645654836,0.23912662615121535,-0.05849480002592759,0.03614769295614878
1.310000000000001,-0.03302906327494145,0.03453743785564157,0.23947396189903083,-0.057099205548105034,0.043900379010956
1.316000000000001,-0.03331998432814104,0.03481632888617595,0.23987807342145195,-0.054678536721364204,0.049875344190427044
1.324000000000001,-0.03359728392568179,0.03529319269452358,0.24034967953567413,-0.05023354191847432,0.05779264375663348
1.330000000000001,-0.03368898809993192,0.03573435312411191,0.24056800625652777,-0.043960403160979884,0.06269995878558027
1.338000000000001,-0.033646647688554354,0.036439397204338767,0.2406316744963832,-0.0350137769239664,0.07114585241912481
1.344000000000001,-0.033492623853618377,0.03706183821019586,0.24049745064313563,-0.0277048210030979,0.0762602393062661
1.352000000000001,-0.03312364438380828,0.03803555527250568,0.24008088267618885,-0.01743333488278484,0.08646163029024741
1.358000000000001,-0.03272218736429875,0.038886003798164426,0.2396123031647026,-0.010147394784499966,0.09268689747128389
1.366000000000001,-0.03204795725887139,0.04016197128504764,0.23891410811527755,-0.0001736998302855064,0.1038478838493815
1.372000000000001,-0.031504439691771434,0.04113114823294702,0.23852685861444642,0.003038967691104316,0.10544427016771649
1.380000000000001,-0.030794745218098243,0.04233781589356415,0.23827473360103574,0.005857951334842546,0.10633782797409014
1.386000000000001,-0.03029796372201282,0.043152398192002166,0.23827097879915712,0.0042723473734155235,0.1013894379074674
1.394000000000001,-0.029685232832301907,0.044109453385815685,0.23843601347443838,0.0035187279339450456,0.09717805297709316
1.400000000000001,-0.02924677955865166,0.0447326611492718,0.23860559844674772,0.0016930907789541698,0.09098932982540472
1.408000000000001,-0.028665063820060545,0.04544501341351344,0.23879140331092094,0.0023983428386024075,0.0858838192756206
1.414000000000001,-0.028221230272360738,0.04589714165794018,0.23886419901922287,0.002101795615662247,0.08024548387975941
1.422000000000001,-0.0276191923767157,0.046406898226958856,0.23886239896629974,0.003969101418112242,0.0757455218864619
1.428000000000001,-0.02717021680235959,0.046730685659855914,0.23880798738342268,0.003528739912005866,0.07147717276898519
1.436000000000001,-0.026595492521403877,0.047092350764819484,0.2387212875390882,0.0039909365083891785,0.06799152434583436
1.442000000000001,-0.02621715393947452,0.0473281374947043,0.2387206115751791,0.0011499328818192767,0.06521172006473558
1.450000000000001,-0.02582577699628101,0.04766307830278837,0.23887607005884287,-0.003111698703638501,0.0656746190114032
1.456000000000001,-0.025623184558311387,0.047972079341024335,0.23911940451953467,-0.008450874229504881,0.06787598990092832
1.464000000000001,-0.02551856284686702,0.048544393223177836,0.23968632864505104,-0.016575082711493272,0.07598927521567443
1.470000000000001,-0.025571018125101378,0.04903773984215472,0.24014557339514678,-0.024217029839678477,0.08006399952776597
1.478000000000001,-0.025822353399173686,0.049798130974371906,0.24066843578167346,-0.034995715807215895,0.0878308662124774
1.484000000000001,-0.02614691953032972,0.0504525034279281,0.24092899040480162,-0.04310391985356672,0.09233676883902447
1.492000000000001,-0.02676158264527548,0.0514468920610638,0.24104980277330834,-0.0551345190384561,0.10160725780511608
1.498000000000001,-0.027361235842655086,0.05229508678604194,0.24096664512554902,-0.06317591912255593,0.1069111625093913
1.5060000000000011,-0.028353674768152034,0.05356964730870297,0.24069204668585845,-0.07658905354913935,0.11794243679141186
1.5120000000000011,-0.029235064507698697,0.054570168996897095,0.24052180154891123,-0.08430852033425994,0.12082307481100325
1.5200000000000011,-0.03049568587418104,0.055875293694230915,0.24041730776372766,-0.09423916456406181,0.12463884887828769
1.5260000000000011,-0.031442298296053585,0.05680393342247061,0.24040661835261562,-0.09524513420256667,0.12188279743143438
1.5340000000000011,-0.03265663499732893,0.05794545248991404,0.24044559902247353,-0.09733448244263627,0.12026216488893227
1.5400000000000011,-0.033518690040332075,0.058715976332635846,0.24049607176923773,-0.09429987276478338,0.11482498942269201
1.5480000000000012,-0.03458533533992353,0.0596219678309503,0.240530304588951,-0.09285424085075332,0.11044130236512688
1.5540000000000012,-0.035317809257482694,0.06020327847364598,0.24048955960919066,-0.08827756532672723,0.10402424509117532
1.5620000000000012,-0.036211054604747356,0.06083749045302554,0.24031387887088287,-0.08563096318700941,0.09770816835965049
1.5680000000000012,-0.03682911570090439,0.06120422411378188,0.2400896908249424,-0.08158375887642806,0.09071024577193622
1.5760000000000012,-0.03760805700517813,0.06155001117117238,0.239694760844676,-0.08024864346654648,0.08327057984603502
1.5820000000000012,-0.03817659969315449,0.061699004415152574,0.2393675501494779,-0.07818122337085974,0.07629793547554294
1.5900000000000012,-0.0389523743391342,0.06179931962091664,0.2390948312362563,-0.08000406998567092,0.07017004557867224
1.5960000000000012,-0.03950046499777574,0.06192502278664492,0.2391330098261522,-0.07791852023363777,0.07049894218762937
1.6040000000000012,-0.04009297457740215,0.06223036864473023,0.23943884479972846,-0.073596001135355,0.07644164131019339
1.6100000000000012,-0.04047457755631219,0.06261538351312496,0.23993627491642663,-0.06933856391531065,0.08397433662333503
1.6180000000000012,-0.040903923946750236,0.0632522148500982,0.24079874513609825,-0.06564090259669159,0.09362013486206339
1.6240000000000012,-0.041116171592763755,0.06380181977261024,0.24139457506553022,-0.05954223847749214,0.09839284694769179
1.6320000000000012,-0.04121342193554056,0.0646318270851221,0.24199089873152335,-0.05027182667025759,0.10649644766027863
1.6380000000000012,-0.04114934754435197,0.06533037522599003,0.24226181380644857,-0.04206511765776904,0.11069303068232067
1.6460000000000012,-0.04089260156249244,0.06637281391233993,0.2423749835204259,-0.03135303404847141,0.11959469014477347
1.6520000000000012,-0.04057770171757153,0.06724756064812032,0.2422694249563536,-0.023818507719719006,0.12434590335932566
1.6600000000000013,-0.03999951173133962,0.06855272885334886,0.2418688849370321,-0.013025834697867063,0.13514509894562665
1.6660000000000013,-0.03944829962348623,0.06964513865441575,0.241376377804661,-0.006163062766556773,0.14078900360834884
1.6740000000000013,-0.038558592535435976,0.07126272767886593,0.2404953378460347,0.004938268837372098,0.1534803265389854
1.6800000000000013,-0.03779413853453744,0.07257508718939164,0.23974589132507693,0.010460090537484694,0.15840659783818495
1.6880000000000013,-0.036748959606017366,0.07429951828785475,0.23894669183186126,0.01653875953203856,0.1640383187713974
1.6940000000000013,-0.03598984531215444,0.07548503388062823,0.23857435843878372,0.015777906363706677,0.15885779433591984
1.7020000000000013,-0.03502061006355787,0.07687019328100372,0.23831666556541636,0.016565863458501244,0.1532509399537015
1.7080000000000013,-0.034320160002178655,0.07775595489985122,0.23823136215352755,0.014434535816356724,0.14377105276345326
1.7160000000000013,-0.03341304890851167,0.0787483742635326,0.23817642351183374,0.014995931720422441,0.13544236862390543
1.7220000000000013,-0.03275325598185887,0.07937116635947096,0.23814700714031162,0.013086344861119974,0.12700234358660284
1.7300000000000013,-0.031912159079244246,0.08006965418503433,0.23811485124282408,0.013117226369019332,0.12035978372212311
1.7360000000000013,-0.03132470179864336,0.08050470757120105,0.23812428240083883,0.010212919699282362,0.11404855626742771
